date,skew_otm10_front_xtreme240_norm60,skew_otm10_front_xtreme240_norm120,skew_otm10_front_xtreme240_norm252,total_call_all_oi_dev60_240_norm252,total_call_all_oi_dev60_240_norm120,total_put_monthly_oi_ma5_rank240_norm60,total_call_monthly_oi_rank240,skew_otm10_front_xtreme240_norm504,total_call_monthly_volume_chgskew60_norm504,total_call_all_oi_dev60_240_norm60,front_share_oi_total_rank60_norm120,total_call_monthly_volume_dev60_240,front_share_oi_total_rank240_norm60,total_call_monthly_volume_dev60_240_norm60,front_share_oi_total_rank240_norm120,total_call_monthly_volume_dev60_240_norm120,front_share_oi_total_rank60_norm252,total_call_monthly_oi_dev60_240_norm504,front_share_oi_total_rank60_norm504,front_share_oi_total_rank240_norm504,total_call_monthly_oi_dev60_240,total_call_monthly_oi_rank240_norm60,total_call_monthly_volume_dev60_240_norm252,front_share_oi_total_rank240_norm252,total_call_monthly_volume_dev60_240_norm504,total_call_monthly_oi_dev60_240_norm120,front_share_oi_total_dev60_240,total_call_monthly_oi_dev60_240_norm252,total_call_monthly_volume_ma5_rank240,total_call_all_oi_rank60_norm60,total_call_monthly_oi_dev60_240_norm60,total_put_monthly_volume_chgskew60_norm252,total_call_monthly_volume_chgskew60_norm252
2002-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5458170446309887,,,
2002-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5277019809112288,,,
2002-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5112915167438906,,,
2002-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37133012924996495,,,
2002-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4300509479921078,,,
2002-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4823632106184208,,,
2002-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4703315294176044,,,
2002-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.45916181054821426,,,
2002-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4487554421914446,,,
2002-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2304079203462257,,,
2002-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23011789879581718,,,
2002-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9897482460512966,,,
2002-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9168584339534859,,,
2002-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8689304132974849,,,
2002-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7637442509834311,,,
2002-03-27,,,,,,,,,,,0.8280474093055529,,,,,,,,,,,,,,,,,,,0.3877949552528325,,,
2002-03-28,,,,,,,,,,,0.7997123882780508,,,,,,,,,,,,,,,,,,,0.31263880776896324,,,
2002-03-29,,,,,,,,,,,0.7859106113318781,,,,,,,,,,,,,,,,,,,0.00816767618035279,,,
2002-04-01,,,,,,,,,,,-0.32697435437283834,,,,,,,,,,,,,,,,,,,-0.1792851688991329,,,
2002-04-02,,,,,,,,,,,-0.10001317386307504,,,,,,,,,,,,,,,,,,,-0.17667831703036635,,,
2002-04-03,,,,,,,,,,,0.1380127228013742,,,,,,,,,,,,,,,,,,,-0.2966725555562567,,,
2002-04-04,,,,,,,,,,,0.213997444941687,,,,,,,,,,,,,,,,,,,-0.037565057511325405,,,
2002-04-08,,,,,,,,,,,0.5506284523275011,,,,,,,,,,,,,,,,,,,0.09663708685398335,,,
2002-04-09,,,,,,,,,,,0.6467248586954402,,,,,,,,,,,,,,,,,,,-0.3622193280630986,,,
2002-04-10,,,,,,,,,,,0.7235951306137133,,,,,,,,,,,,,,,,,,,-0.6130186526638352,,,
2002-04-11,,,,,,,,,,,0.7834522653733098,,,,,,,,,,,,,,,,,,,-0.6046430720992024,,,
2002-04-12,,,,,,,,,,,0.8520737175328267,,,,,,,,,,,,,,,,,,,-0.5965973954032919,,,
2002-04-15,,,,,,,,,,,0.8623999417791707,,,,,,,,,,,,,,,,,,,-0.5888609417179258,,,
2002-04-16,,,,,,,,,,,0.8517515867436594,,,,,,,,,,,,,,,,,,,-0.5814147475775562,,,
2002-04-17,,,,,,,,,,,0.8413807128423615,,,,,,,,,,,,,,,,,,,-0.41576414601776013,,,
2002-04-18,,,,,,,,,,,0.8312900121252601,,,,,,,,,,,,,,,,,,,0.9305847510137997,,,
2002-04-19,,,,,,,,,,,0.7949616161266321,,,,,,,,,,,,,,,,,,,0.8856830709722914,,,
2002-04-22,,,,,,,,,,,0.7543098337669716,,,,,,,,,,,,,,,,,,,0.7982557956297941,,,
2002-04-23,,,,,,,,,,,0.7090733435108384,,,,,,,,,,,,,,,,,,,0.24446666472343495,,,
2002-04-24,,,,,,,,,,,0.7010464629847375,,,,,,,,,,,,,,,,,,,-0.10323005477190152,,,
2002-04-25,,,,,,,,,,,0.693273805143825,,,,,,,,,,,,,,,,,,,-0.5826462795902153,,,
2002-04-26,,,,,,,,,,,0.6857432889526998,,,,,,,,,,,,,,,,,,,-0.6214461015494431,,,
2002-04-29,,,,,,,,,,,0.6784434965788511,,,,,,,,,,,,,,,,,,,-0.6148976538585623,,,
2002-04-30,,,,,,,,,,,0.6713636471676182,,,,,,,,,,,,,,,,,,,-0.6085484423538048,,,
2002-05-02,,,,,,,,,,,-0.45673734508531716,,,,,,,,,,,,,,,,,,,-0.602388824080024,,,
2002-05-03,,,,,,,,,,,-0.07930039929600623,,,,,,,,,,,,,,,,,,,-0.5964097716693293,,,
2002-05-06,,,,,,,,,,,0.0038670087852832975,,,,,,,,,,,,,,,,,,,-0.5906028268466837,,,
2002-05-07,,,,,,,,,,,0.24859216779088744,,,,,,,,,,,,,,,,,,,-0.5849600576858195,,,
2002-05-08,,,,,,,,,,,0.39637955803162983,,,,,,,,,,,,,,,,,,,-0.5794740193497044,,,
2002-05-09,,,,,,,,,,,0.6358106257862084,,,,,,,,,,,,,,,,,,,-0.5228264284604893,,,
2002-05-10,,,,,,,,,,,0.6778515247165141,,,,,,,,,,,,,,,,,,,-0.5701367931299047,,,
2002-05-13,,,,,,,,,,,0.7151171144915692,,,,,,,,,,,,,,,,,,,-0.5133936761063224,,,
2002-05-14,,,,,,,,,,,0.708719730983667,,,,,,,,,,,,,,,,,,,-0.512261074271234,,,
2002-05-15,,,,,,,,,,,0.7425082376061318,,,,,,0.7425082376061318,,,,,,,,,,,,,-0.5614880939061493,,,
2002-05-16,,,,,,,,,,,0.8311396723306506,,,,,,0.8311396723306506,,,,,,,,,,,,,0.32189525013831644,,0.5964487985330841,0.06102553009563136
2002-05-17,,,,,,,,,,,0.7957930580278777,,,,,,0.7957930580278777,,,,,,,,,,,,,0.3079913873137181,,0.7965390417402943,0.043774710830826
2002-05-20,,,,,,,,,,,0.7556796613586774,,,,,,0.7556796613586774,,,,,,,,,,,,,0.29555360194327923,,-0.9878902906041284,0.09313508457393886
2002-05-21,,,,,,,,,,,0.7494323049709497,,,,,,0.7494323049709497,,,,,,,,,,,,,0.44432412809529254,,-0.9859685221898297,0.043540675035918984
2002-05-22,,,,,,,,,,,0.7433245828204739,,,,,,0.7433245828204739,,,,,,,,,,,,,0.2661986468981293,,-0.9810830703804005,0.055768671178673526
2002-05-23,,,,,,,,,,,0.7373522459587405,,,,,,0.7373522459587405,,,,,,,,,,,,,0.21779323707383363,,-0.9145777730058225,0.023976887793028402
2002-05-24,,,,,,,,,,,0.7315111364119303,,,,,,0.7315111364119303,,,,,,,,,,,,,0.22641410620725907,,-0.918692790986901,0.0032248559311355606
2002-05-27,,,,,,,,,,,0.7257971979454448,,,,,,0.7257971979454448,,,,,,,,,,,,,0.12517891631840786,,-0.9010288439622258,-0.07303835192734798
2002-05-28,,,,,,,,,,,0.677152418014499,,,,,,0.677152418014499,,,,,,,,,,,,,0.11207289600452733,,-0.827663147885863,-0.05922917493733915
2002-05-29,,,,,,,,,,,0.6228774110549583,,,,,,0.6228774110549583,,,,,,,,,,,,,0.09883936626054994,,-0.8335644546114706,-0.13702610939253268
2002-05-30,,,,,,,,,,,0.5627972206471371,,,,,,0.5627972206471371,,,,,,,,,,,,,0.17518909672051253,,-0.7185109217640157,-0.016164356825132065
2002-05-31,,,,,,,,,,,0.49687554451705834,,,,,,0.49687554451705834,,,,,,,,,,,,,0.07040565171501477,,0.637176252231331,-0.13397558486202651
2002-06-03,,,,,,,,,,,-0.9219301944481046,,,,,,-0.9219301944481046,,,,,,,,,,,,,-0.03544220606749448,,0.8203723621907565,0.0031622674916124516
2002-06-04,,,,,,,,,,,-0.916265186714977,,,,,,-0.916265186714977,,,,,,,,,,,,,-0.04818701759781439,,0.7165560297783993,-0.11739162269445552
2002-06-05,,,,,,,,,,,-0.8956426021721463,,,,,,-0.8956426021721463,,,,,,,,,,,,,0.03605470885628346,,0.7489795211215583,-0.10658486558529565
2002-06-06,,,,,,,,,,,-0.8899385151226676,,,,,,-0.8899385151226676,,,,,,,,,,,,,-0.06933732692566569,,0.7330015403201299,-0.07133001172929411
2002-06-07,,,,,,,,,,,-0.9147535744327911,,,,,,-0.9147535744327911,,,,,,,,,,,,,-0.17470563135177514,,-0.9866640978679366,-0.6447984545880914
2002-06-10,,,,,,,,,,,-0.8772746634924306,,,,,,-0.8772746634924306,,,,,,,,,,,,,-0.09402355946754451,,0.8260745984550297,-0.4922571267803519
2002-06-11,,,,,,,,,,,-0.8002166878479992,,,,,,-0.8002166878479992,,,,,,,,,,,,,-0.289326108370235,,0.8935686640474362,-0.46076693623195164
2002-06-12,,,,,,,,,,,-0.7631881017835954,,,,,,-0.7631881017835954,,,,,,,,,,,,,-0.29980381545424484,,0.8826263982261914,-0.5608961697348034
2002-06-13,,,,,,,,,,,-0.46358112975213606,,,,,,-0.46358112975213606,,,,,,,,,,,,,-0.6581043543265322,,0.9211789124108948,-0.9248796770904905
2002-06-14,,,,,,,,,,,-0.3932028167207766,,,,,,-0.3932028167207766,,,,,,,,,,,,,-0.6548063907824528,,0.9174122568034954,-0.8884498680876125
2002-06-17,,,,,,,,,,,-0.1617148564636577,,,,,,-0.1617148564636577,,,,,,,,,,,,,-0.7274206692863106,,0.9084500408381591,-0.8860565183153294
2002-06-18,,,,,,,,,,,0.00543281992033478,,,,,,0.00543281992033478,,,,,,,,,,,,,-0.5170580743549026,,0.8963705077564689,-0.8856456929785348
2002-06-19,,,,,,,,,,,0.40244433594533646,,,,,,0.40244433594533646,,,,,,,,,,,,,0.3242640596170471,,0.5586929430957122,-0.842352431785304
2002-06-20,,,,,,,,,,,0.7296234275960481,,,,,,0.7296234275960481,,,,,,,,,,,,,0.9971780886166128,,0.6450361404630033,-0.8157846272887987
2002-06-21,,,,,,,,,,,0.7251292092327803,,,,,,0.7251292092327803,,,,,,,,,,,,,0.9942295029980236,,0.5299736100584397,-0.8447743040024188
2002-06-24,,,,,,,-0.55,,,,0.7207115480216425,,,,,,0.7207115480216425,,,,,,,,,,,,,0.9723864574723843,,0.5760133785144737,-0.8308567622361533
2002-06-25,,,,,,,-0.6198347107438016,,,,0.7163685634074742,,,,,,0.7163685634074742,,,,,,,,,,,,-0.9173553719008265,0.9255787954594624,,0.6252826867254249,-0.8129534537712347
2002-06-26,,,,,,,-0.7704918032786885,,,,0.6681501071163358,,,,,,0.6681501071163358,,,,,,,,,,,,-0.9836065573770492,0.5556976896353455,,0.7620579599308532,-0.9875299405976403
2002-06-27,,,,,,,-1.0,,,,0.6143778006948696,,,,,,0.6143778006948696,,,,,,,,,,,,-0.9837398373983739,-0.7078662797850541,,0.6690029238159004,-0.9352975671859499
2002-06-28,,,,,,,-1.0,,,,0.5548976220038538,,,,,,0.5548976220038538,,,,,,,,,,,,-0.9838709677419355,-0.699731852086179,,0.6462265739378633,-0.9483112044418266
2002-07-01,,,,,,,-0.984,,,,-0.9687640747934938,,,,,,-0.9687640747934938,,,,,,,,,,,,-0.984,-0.6288259091734508,,0.7318056643751806,-0.9229043175772905
2002-07-02,,,,,,,-1.0,,,,-0.9593401893345904,,,,,,-0.9593401893345904,,,,,,,,,,,,-0.9682539682539681,-0.6761469298987697,,0.6857102504747932,-0.9157104238199859
2002-07-03,,,,,,,-1.0,,,,-0.8703662003415825,,,,,,-0.8703662003415825,,,,,,,,,,,,-0.905511811023622,-0.6690611987466969,,0.46965620871391767,-0.8964150202349984
2002-07-04,,,,,,,-1.0,,,,-0.8657840683509453,,,,,,-0.8657840683509453,,,,,,,,,,,,-0.890625,-0.6690611987466969,,0.5531973111730335,-0.9066240289235306
2002-07-05,,,,,,,-1.0,,,,-0.944046055462911,0.40023828042151344,,,,,-0.944046055462911,,,,-0.7922880464797073,,,,,,-0.7248354378076018,,-0.8914728682170543,-0.6690611987466969,,0.6471501305928349,-0.8884104732365482
2002-07-08,,,,,,,-1.0,,,,-0.8528919373007278,-0.2653892411752892,,,,,-0.8528919373007278,,,,-0.7425829499659833,,,,,,-0.6822160012061246,,-0.8769230769230769,-0.6690611987466969,,0.4303521626911796,-0.883512200793792
2002-07-09,,,,,,,-1.0,,,,-0.6920091565442786,0.871412810796835,,,,,-0.6920091565442786,,,,-0.7178610668395758,,,,,,-0.6308028395350993,,-0.8473282442748091,-0.6690611987466969,,0.5749790782053853,-0.8441712250032425
2002-07-10,,,,,,,-1.0,,,,-0.4792917670960361,0.5200049549330525,,,,,-0.4792917670960361,,,,-0.7535841715960171,,,,,,-0.575437765724202,,-0.8181818181818181,-0.6690611987466969,,0.5469131191443745,-0.7878612571165821
2002-07-11,,,,,,,-1.0,,,,-0.34194938276300013,0.7298159479983105,,,,,-0.34194938276300013,,,,-0.7672224757841849,,,,,,-0.5410792850052332,,-0.7744360902255638,-0.6645508923890084,,0.46578753816115764,-0.8376034359922527
2002-07-12,,,,,,,-0.9850746268656716,,,,-0.26607771750622117,-0.9386917838963169,0.13644528236779385,,,,-0.26607771750622117,,,,-0.6792714012228979,-0.364147874795402,,,,,-0.4938010233142563,,-0.8955223880597014,-0.5914235550012628,,0.6902423324080463,-0.9433399438078268
2002-07-15,,,,,,-0.7499115960838604,-0.9703703703703703,,,,-0.02461158520182043,0.7660794802160223,0.31237027075009044,,,,-0.02461158520182043,,,,-0.6301739186751151,-0.26861261733596,,,,,-0.44628977431463496,,-0.8222222222222222,-0.4971342905705442,,0.8327978748789928,-0.6518892408137087
2002-07-16,,,,,,-0.7238855554330536,-0.9852941176470589,,,,0.13985375345365056,0.2826907318984197,0.39837501793901975,,,,0.13985375345365056,,,,-0.6341033793287034,-0.34957475768419743,,,,,-0.38574924737298577,,-0.8529411764705883,-0.5677190953476726,,0.9049374192829042,-0.6316660033448499
2002-07-17,,,,,,-0.7003460274507626,-1.0,,,,0.43962889071952516,0.7531149019824483,0.594298380440452,,,,0.43962889071952516,,,,-0.6859190051656205,-0.4241537414720984,,,,,-0.28929657628329675,,-0.8102189781021898,-0.6310086000015932,,0.8857159716874506,-0.6595460680450856
2002-07-18,,,,,,-0.48341900465712206,-0.14492753623188404,,,,0.7808696396089215,0.8268335140768865,0.8654451311258242,,,,0.7808696396089215,,,,0.9928007612566815,0.9973459638581398,,,,,0.9014252255682673,,-0.7971014492753623,0.9998955670552007,,0.8785850421652235,-0.6662142730815411
2002-07-19,,,,,,0.11905639779410075,-0.2086330935251799,,,,0.776960454722201,0.790993885693762,0.8357245475233093,,,,0.776960454722201,,,,0.9749117841176395,0.9845426888123567,,,,,0.8764795499954784,,-0.5539568345323742,0.9992080575072362,,0.9059317233316366,-0.7140474702621199
2002-07-22,,,,,,0.6916112817036061,-0.24285714285714288,,,,0.7731024884448955,0.8544695370132716,0.8065082216411802,,,,0.7731024884448955,,,,0.9480130978428639,0.9638967006684122,,,,,0.8523199035051356,,-0.5142857142857142,0.9970679687105705,,0.9230988860002879,-0.7657090028619531
2002-07-23,,,,,,0.9358029046961152,-0.3049645390070923,,,,0.7692949417802832,0.6351422823893206,0.7778875906428542,,,,0.7692949417802832,,,,0.9107872730822328,0.9258440729704316,,,,,0.8291136471011218,,-0.4751773049645389,0.9923347047095454,,0.8899879987333477,-0.6865122711750904
2002-07-24,,,,,,0.9651739881372671,-0.352112676056338,,,,0.7655370115830364,0.7019720237494951,0.7498760427047899,,,,0.7655370115830364,,,,0.8614550492259601,0.8805109313990511,,,,,0.8069108839652481,,-0.46478873239436624,0.9835870535856033,,0.8387466937257589,-0.7452195881652786
2002-07-25,,,,,,0.9383692284373353,-0.4125874125874125,,,0.7792220154832185,0.7251172076753486,0.43916169176513914,0.722447478042745,-0.10491595395696231,,,0.7251172076753486,,,,0.802076423577196,0.8105907823587548,,,,,0.7857008016740321,,-0.49650349650349646,0.9652222027300673,0.7792220154832185,0.7839557319214466,-0.7500586686299204
2002-07-26,,,,,,0.9116520017837975,-0.5138888888888888,,,0.6426057262313387,0.6797078865016166,-0.8832838101614577,0.69555712553577,-0.9753034592502304,,,0.6797078865016166,,,,0.6029559995428095,0.6551955383639636,,,,,0.7654419384958598,,-0.6805555555555556,0.9058048326283817,0.6426057262313387,0.8677695571338482,-0.7501890914127847
2002-07-29,,,,,,0.8445365405897839,-0.5586206896551724,,,0.5007121773143609,0.6290466715683554,-0.13494611590116976,0.6691528933913743,-0.7014359579715316,,,0.6290466715683554,,,,0.44730023786647133,0.5550767156335527,,,,,0.746078666706225,,-0.7931034482758621,0.8529504086089366,0.5007121773143609,0.8628405615173831,-0.7930497200756106
2002-07-30,,,,,,0.7816199714004268,-0.5890410958904109,,,0.41714680834112466,0.5729595940619536,-0.16652178902831774,0.643181550390711,-0.7053267661569689,,,0.5729595940619536,,,,0.3745782465622389,0.4746117771994012,,,,,0.7275502106311404,,-0.8630136986301369,0.7789507880604055,0.41714680834112466,0.8752552037811799,-0.7798645133509224
2002-07-31,,,,,,0.5108148431139606,-0.6462585034013606,,,0.2938882610500119,0.5113937685911139,0.8213659769294815,0.6175920320254156,0.656742654809035,,,0.5113937685911139,,,,0.2711332622696842,0.3128906731326054,,,,,0.7097955380923845,,-0.8231292517006803,0.6445531307259327,0.2938882610500119,0.8710434112706462,-0.8120988119753718
2002-08-01,,,,,,0.36015901173999765,-0.6891891891891893,,,0.16941837335807056,-0.7737405847255479,0.871763828147991,-0.8111364166980675,0.6842107184209186,,,-0.7737405847255479,,,,0.1743965887905082,0.1768736102386529,,,,,-0.7925463452343833,,-0.7432432432432432,0.5500288705393842,0.16941837335807056,0.8552595048721794,-0.8255460572543329
2002-08-02,,,,,,0.11081560457526485,-0.8120805369127517,,,-0.06348936851331824,-0.7701850271059864,0.2594984672180932,-0.8244818057080394,-0.2255625613940553,-0.8244818057080394,,-0.7701850271059864,,,,-0.0002576732099824131,-0.2264532880296211,,,,,-0.7779058793694131,,-0.6107382550335569,0.038926095281387636,-0.06348936851331824,0.8903866760893456,-0.780121389760947
2002-08-05,,,,,,-0.025418099538275986,-0.8400000000000001,,,-0.17429403874827723,-0.9525003005794414,-0.895180887108945,-0.9154074274341375,-0.9647993720740989,-0.9154074274341375,,-0.949844577092809,,,,-0.08432050250634845,-0.3096971256057555,,,,,-0.773703099330079,,-0.6933333333333334,-0.0991338753327511,-0.17429403874827723,0.943257040570511,-0.7203073341527826
2002-08-06,,,,,,-0.15911831116413674,-0.8543046357615893,,,-0.43110400390086306,-0.5999307845215857,-0.5263536933630314,-0.6910785097651937,-0.866223988617951,-0.6910785097651937,,-0.5766565336745688,,,,-0.2937608603294757,-0.34822795835090525,,,,,-0.738813721618611,,-0.7483443708609272,-0.1726928004665242,-0.43110400390086306,0.9630389011107616,-0.7587151332223503
2002-08-07,,,,,,-0.39817350149137615,-0.868421052631579,,,-0.6865599375894891,-0.4890024716028836,-0.12463260899716386,-0.6214860010344891,-0.5723212997132865,-0.6214860010344891,,-0.45231425215805154,,,,-0.5783547956209574,-0.38501517622559533,,,,,-0.715177851942112,,-0.881578947368421,-0.2453193293247541,-0.6865599375894891,0.969305051010016,-0.8170032823202719
2002-08-08,,,,,,-0.6874488904621798,-0.934640522875817,,,-0.7523892928283696,-0.196293638647976,0.4755960713024726,-0.3013458530274351,0.31019131611920225,-0.3013458530274351,,-0.1500450001369733,,,,-0.7005226719172415,-0.5573828806227012,,,,,-0.6786500262619846,,-0.934640522875817,-0.509022135399763,-0.7523892928283696,0.9635560948221076,-0.8156566968184163
2002-08-09,,,,,,-0.6996386918470093,-0.9090909090909092,,,-0.7212145193725727,-0.11403892639748392,-0.6308080479485013,-0.23852741113878834,-0.8907373233629222,-0.23852741113878834,,-0.06653614952667997,,,,-0.676754710563053,-0.4833204299600285,,,,,-0.6610374668113522,,-0.9610389610389611,-0.4021967127452288,-0.7212145193725727,0.980927145981972,-0.7644062934675149
2002-08-12,,,,,,-0.7495136091273209,-0.896774193548387,,,-0.6894901335947552,0.05606899169035659,0.8697469029400191,-0.1746999432944078,0.7499736498333627,-0.1746999432944078,,0.10185213190278011,,0.10185213190278011,,-0.6527225748087445,-0.4417117560504664,,,,,-0.6365759375894495,,-0.767741935483871,-0.34222679568355624,-0.6894901335947552,0.9705385336818148,-0.7483017473513507
2002-08-13,,,,,,-0.7736786096295313,-0.8974358974358974,,-0.723056100246653,-0.6615939520841996,0.14380074675714646,0.8198967509834898,-0.07193839785681767,0.6982285808910204,-0.07193839785681767,,0.18428063793527777,,0.18428063793527777,,-0.6341276341209338,-0.43739523610898573,,,,,-0.6079048525864132,,-0.6025641025641026,-0.3362495681685041,-0.6615939520841996,0.9711272868906141,-0.723056100246653
2002-08-14,,,,,,-0.7943852001525591,-0.9745222929936306,,-0.7428887293587957,-0.6696389587659239,0.38188309423581057,0.7115785197773044,0.10869255081509557,0.5850145189169536,0.10869255081509557,,0.4138284818565629,,0.4138284818565629,,-0.6601712846678877,-0.6293672678002272,,,,,-0.5720312057469723,,-0.515923566878981,-0.6169268594565039,-0.6696389587659239,0.9804803187295968,-0.7428887293587957
2002-08-15,,,,,-0.605547130049031,-0.7980669963114071,-0.8860759493670887,,-0.6483672663761562,-0.605547130049031,0.5758055991752913,-0.5459103819196738,0.20649510325839449,-0.8701079653279578,0.20649510325839449,-0.8701079653279578,0.5998464194371602,,0.5998464194371602,,-0.5993561380861279,-0.3827545147921326,,,,-0.605547130049031,-0.5350623742313408,,-0.6075949367088607,-0.26750478813874323,-0.605547130049031,0.9895267627006222,-0.6483672663761562
2002-08-16,,,,,-0.5585149997691861,-0.7868801338554807,-0.8490566037735849,,-0.7048889566871029,-0.5585149997691861,0.675568221813699,0.587780213873895,0.3689653776512575,0.4582487833500133,0.3689653776512575,0.4582487833500133,0.6955300501118382,,0.6955300501118382,,-0.5615113712970332,-0.25402694548752497,,,,-0.5585149997691861,-0.4917156155256138,,-0.44654088050314455,-0.08556329390924919,-0.5585149997691861,0.9854670196341866,-0.7048889566871029
