date,signal_name,variant,old_pnl_1d,new_pnl_1d,delta
2002-12-19,us_sox_spy_ret_product_n5_pctw20,c2c,-0.004682213513438076,3.539773855257278e-05,0.004717611251990649
2002-12-19,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.0013932970941677885,-3.8562668688635945e-05,-0.0014318597628564245
2003-01-16,month_turn_drift_d5_d10,c2c,-0.021592709984152192,-0.01809145129224654,0.003501258691905651
2003-01-16,opt_call_all_oi_signth_w20,c2c,-0.020156430124521722,-0.016896595917774895,0.0032598342067468263
2003-01-16,opt_put_mo_oi_selftanh_w60,c2c,0.01453181617399172,0.01217542677604532,-0.0023563893979463998
2003-01-16,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.0015048136765195166,0.0012607011231899193,-0.00024411255332959736
2003-01-16,us_log_ratio_pct_chg_w120,c2c,0.0008697666816920331,0.0007286857635921931,-0.00014108091809984
2003-01-16,us_sox_agree_amp_n20_robustw20,c2c,-0.007264853916902257,-0.0060868805640071,0.001177973352895157
2003-01-16,us_sox_spy_ret_product_n5_pctw20,c2c,0.009447817840732103,0.007904304483720538,-0.0015435133570115649
2003-01-16,us_sox_spy_rollcorr_w60_rz_w120,c2c,-0.02014488929375361,-0.016878470940573286,0.003266418353180324
2003-02-20,month_turn_drift_d5_d10,c2c,0.006844778096710025,0.0035211267605634866,-0.003323651336146538
2003-02-20,opt_call_all_oi_signth_w20,c2c,-0.004625771259306954,-0.0023796135885281724,0.002246157670778782
2003-02-20,opt_put_mo_oi_selftanh_w60,c2c,-0.0033527552797884223,-0.001726142201751188,0.0016266130780372343
2003-02-20,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.004767406798874762,0.0024095802904488457,-0.0023578265084259168
2003-02-20,us_log_ratio_pct_chg_w120,c2c,0.0015442118285478458,0.0007858535579040755,-0.0007583582706437703
2003-02-20,us_sox_agree_amp_n20_robustw20,c2c,-0.00038193735480472943,-0.00019778811046217308,0.00018414924434255635
2003-02-20,us_sox_spy_ret_product_n5_pctw20,c2c,-0.0022983767396995932,-0.001189523590047392,0.0011088531496522011
2003-02-20,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.004081231231448641,0.002095889349859772,-0.001985341881588869
2003-03-20,opt_call_all_oi_signth_w20,c2c,-0.008783018279842741,-0.010503520138934724,-0.0017205018590919826
2003-03-20,opt_put_mo_oi_selftanh_w60,c2c,-0.007331835719730867,-0.008766072440270712,-0.0014342367205398452
2003-03-20,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,-0.0005711885668888871,-0.0006829482652158628,-0.00011175969832697564
2003-03-20,us_log_ratio_pct_chg_w120,c2c,0.011475168008228512,0.01372336918585902,0.002248201177630507
2003-03-20,us_sox_agree_amp_n20_robustw20,c2c,0.009759648905104449,0.01167518738124532,0.0019155384761408707
2003-03-20,us_sox_spy_ret_product_n5_pctw20,c2c,0.012225825978562418,0.014638085517098325,0.002412259538535907
2003-03-20,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.001715698990677299,0.0020540830061321234,0.00033838401545482455
2003-04-17,nfci_loose_drift_d3_12,c2c,-0.018303186907838054,-0.00675381263616559,0.011549374271672463
2003-04-17,opt_call_all_oi_signth_w20,c2c,0.012587038949851184,0.004644573818727108,-0.007942465131124076
2003-04-17,opt_put_mo_oi_selftanh_w60,c2c,0.011603964450319188,0.004281625520589019,-0.007322338929730169
2003-04-17,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.017053967525091092,0.006292740334302134,-0.010761227190788957
2003-04-17,us_log_ratio_pct_chg_w120,c2c,-0.01655465539556731,-0.006113918726575183,0.010440736668992126
2003-04-17,us_sox_agree_amp_n20_robustw20,c2c,0.01487242797093637,0.005478492154376562,-0.009393935816559808
2003-04-17,us_sox_spy_ret_product_n5_pctw20,c2c,0.01792896328885988,0.0065540046949790175,-0.011374958593880862
2003-04-17,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.009841322507582333,0.003630231291921863,-0.0062110912156604706
2003-05-22,nfci_loose_drift_d3_12,c2c,-0.00047114252061253303,0.01313276026743071,0.013603902788043243
2003-05-22,opt_call_all_oi_signth_w20,c2c,0.00032379675104353954,-0.009037038237425823,-0.009360834988469362
2003-05-22,opt_put_mo_oi_selftanh_w60,c2c,0.0002983161190769128,-0.008336938971798309,-0.008635255090875222
2003-05-22,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,-0.00044710765188601015,0.012457134823456704,0.012904242475342715
2003-05-22,us_log_ratio_pct_chg_w120,c2c,-0.0003365959933945527,0.009344765884176702,0.009681361877571255
2003-05-22,us_sox_agree_amp_n20_robustw20,c2c,0.0003559217671560702,-0.010905943945015642,-0.011261865712171712
2003-05-22,us_sox_spy_ret_product_n5_pctw20,c2c,0.00016107775582916545,-0.00474070501529429,-0.004901782771123455
2003-05-22,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.00029665829659835703,-0.008774743429914874,-0.009071401726513231
2003-06-19,opt_call_all_oi_signth_w20,c2c,0.0030999835801443884,0.004397217784865291,0.0012972342047209027
2003-06-19,opt_put_mo_oi_selftanh_w60,c2c,-0.005835398866959237,-0.008276878439061084,-0.0024414795721018467
2003-06-19,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.0007580878286700874,0.0010752816642877485,0.000317193835617661
2003-06-19,us_log_ratio_pct_chg_w120,c2c,0.005989414240558723,0.00849728275629381,0.0025078685157350882
2003-06-19,us_sox_agree_amp_n20_robustw20,c2c,-0.005669434881010691,-0.008031218119855282,-0.002361783238844592
2003-06-19,us_sox_spy_ret_product_n5_pctw20,c2c,-0.0015147133397395143,-0.002138020815526258,-0.0006233074757867438
2003-06-19,us_sox_spy_rollcorr_w60_rz_w120,c2c,-0.007324978178726338,-0.010388464549874191,-0.003063486371147854
2003-07-17,opt_call_all_oi_signth_w20,c2c,0.02346385688133786,0.021101445743117293,-0.002362411138220566
2003-07-17,opt_put_mo_oi_selftanh_w60,c2c,0.013684611104844884,0.012306638637988553,-0.0013779724668563312
2003-07-17,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,-0.0027834971081656047,-0.0025032463120245305,0.00028025079614107435
2003-07-17,us_log_ratio_pct_chg_w120,c2c,-0.025153056132087393,-0.022620834392143477,0.0025322217399439146
2003-07-17,us_sox_agree_amp_n20_robustw20,c2c,-0.026220793652145972,-0.023582589134930148,0.0026382045172158248
2003-07-17,us_sox_spy_ret_product_n5_pctw20,c2c,-0.005394560287689877,-0.00485240671862884,0.0005421535690610374
2003-07-17,us_sox_spy_rollcorr_w60_rz_w120,c2c,-0.0028096544979087533,-0.002527812403169234,0.0002818420947395193
2003-08-21,opt_call_all_oi_signth_w20,c2c,0.014760158429425895,0.018652003830916617,0.003891845401490723
2003-08-21,opt_put_mo_oi_selftanh_w60,c2c,0.005924478735835912,0.007493082109426057,0.0015686033735901445
2003-08-21,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.001366611361008162,0.0017270958486391929,0.00036048448763103093
2003-08-21,us_log_ratio_pct_chg_w120,c2c,0.013204953348480916,0.01668875290352316,0.0034837995550422427
2003-08-21,us_sox_agree_amp_n20_robustw20,c2c,0.0024229993173325234,0.0030643312916249464,0.0006413319742924232
2003-08-21,us_sox_spy_ret_product_n5_pctw20,c2c,0.0018102430569160472,0.0022904325635832255,0.00048018950666717805
2003-08-21,us_sox_spy_rollcorr_w60_rz_w120,c2c,-0.014526311624527654,-0.01835643140109932,-0.0038301197765716675
2003-09-18,opt_call_all_oi_signth_w20,c2c,0.0006150006646278636,-0.0018514193921231278,-0.0024664200567509915
2003-09-18,opt_put_mo_oi_selftanh_w60,c2c,0.0005522017509560916,-0.0016644825259379166,-0.002216684276894008
2003-09-18,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,-4.5024467798704675e-05,0.00013554322392966145,0.00018056769172836612
2003-09-18,us_log_ratio_pct_chg_w120,c2c,-0.0006054803201826856,0.0018099916662575916,0.0024154719864402773
2003-09-18,us_sox_agree_amp_n20_robustw20,c2c,2.7080269759979513e-05,-0.00010958674382279324,-0.00013666701358277275
2003-09-18,us_sox_spy_ret_product_n5_pctw20,c2c,9.877987507148452e-05,-0.0003223307495493108,-0.00042111062462079534
2003-09-18,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.0008310375735575381,-0.002503543250109107,-0.003334580823666645
2003-10-16,month_turn_drift_d5_d10,c2c,0.017788219499916158,0.014214046822742521,-0.003574172677173637
2003-10-16,opt_call_all_oi_signth_w20,c2c,0.005943751449827454,0.004749410322592675,-0.0011943411272347787
2003-10-16,opt_put_mo_oi_selftanh_w60,c2c,-0.012325853545035735,-0.009849237885381164,0.0024766156596545703
2003-10-16,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,-0.01728944770341642,-0.013831012657250834,0.0034584350461655837
2003-10-16,us_log_ratio_pct_chg_w120,c2c,0.01143523088704044,0.009136821545365052,-0.002298409341675388
2003-10-16,us_sox_agree_amp_n20_robustw20,c2c,0.0035353757330224894,0.0028244627883081694,-0.0007109129447143202
2003-10-16,us_sox_spy_ret_product_n5_pctw20,c2c,0.002846872931249764,0.002269519874250664,-0.0005773530569990998
2003-10-16,us_sox_spy_rollcorr_w60_rz_w120,c2c,-0.015339276217743157,-0.012258160032920424,0.0030811161848227336
2003-11-20,opt_call_all_oi_signth_w20,c2c,-0.0032762472452556256,-0.0006044462942576428,0.002671800950997983
2003-11-20,opt_put_mo_oi_selftanh_w60,c2c,-0.002917766208280115,-0.000539260967268633,0.002378505241011482
2003-11-20,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,-0.0033250860718198934,-0.0006196959191513474,0.002705390152668546
2003-11-20,us_log_ratio_pct_chg_w120,c2c,0.0036937878509032233,0.0006805177765652755,-0.003013270074337948
2003-11-20,us_sox_agree_amp_n20_robustw20,c2c,0.0004909399028186935,6.849293979460967e-05,-0.00042244696302408386
2003-11-20,us_sox_spy_ret_product_n5_pctw20,c2c,0.0003411657144327574,6.08253730602386e-05,-0.0002803403413725188
2003-11-20,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.0010257295582753007,0.00018720719086725201,-0.0008385223674080487
2003-12-18,opt_call_all_oi_signth_w20,c2c,-0.007847141126433777,-0.0006265932116667396,0.007220547914767037
2003-12-18,opt_put_mo_oi_selftanh_w60,c2c,-0.006466857782385724,-0.0005228516344754422,0.005944006147910282
2003-12-18,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.001494300647807037,0.00011931971491515952,-0.0013749809328918775
2003-12-18,us_log_ratio_pct_chg_w120,c2c,0.0062560899905536324,0.00048628643019273544,-0.005769803560360897
2003-12-18,us_sox_agree_amp_n20_robustw20,c2c,-0.0021313822338353164,-0.00017349655566906326,0.001957885678166253
2003-12-18,us_sox_spy_ret_product_n5_pctw20,c2c,0.0006365965456514686,4.82902341304482e-05,-0.0005883063115210204
2003-12-18,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.006728202225792022,0.0005355051625756009,-0.006192697063216421
2004-01-28,month_turn_drift_d5_d10,c2c,-0.0017246785826278144,-0.0028191072826938557,-0.0010944287000660413
2004-01-28,nfci_loose_drift_d3_12,c2c,-0.0017246785826278144,-0.0028191072826938557,-0.0010944287000660413
2004-01-28,opt_call_all_oi_signth_w20,c2c,-0.0005041390375094928,-0.0008240503746314462,-0.0003199113371219534
2004-01-28,opt_put_mo_oi_selftanh_w60,c2c,0.0011812807069856287,0.0019314537145163429,0.0007501730075307143
2004-01-28,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,-0.00020937033002677602,-0.00034223038895698604,-0.00013286005893021002
2004-01-28,us_log_ratio_pct_chg_w120,c2c,-0.0009565946557853332,-0.0015633664614616376,-0.0006067718056763045
2004-01-28,us_sox_agree_amp_n20_robustw20,c2c,-0.0015678384364321263,-0.0025610754787450743,-0.0009932370423129477
2004-01-28,us_sox_spy_ret_product_n5_pctw20,c2c,-0.0003225858567514345,-0.0005219105032832814,-0.00019932464653184682
2004-01-28,us_sox_spy_rollcorr_w60_rz_w120,c2c,-0.0008889558970881355,-0.0014514879440030112,-0.0005625320469148757
2004-02-19,nfci_loose_drift_d3_12,c2c,0.01525910258347185,0.013116236996834063,-0.0021428655866377877
2004-02-19,opt_call_all_oi_signth_w20,c2c,0.0043607959338588815,0.0037483548688767333,-0.0006124410649821479
2004-02-19,opt_put_mo_oi_selftanh_w60,c2c,-0.010881445093383933,-0.009353354173895361,0.001528090919488571
2004-02-19,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.0028928285559827356,0.0024865829903114637,-0.00040624556567127193
2004-02-19,us_log_ratio_pct_chg_w120,c2c,-0.01241655876501719,-0.010674035812164388,0.001742522952852801
2004-02-19,us_sox_agree_amp_n20_robustw20,c2c,-0.008368757587063513,-0.00719592967607001,0.0011728279109935033
2004-02-19,us_sox_spy_ret_product_n5_pctw20,c2c,-0.003868032896665252,-0.0033272299233958772,0.0005408029732693749
2004-02-19,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.005124101398486473,0.004404409997193891,-0.000719691401292582
2004-03-18,opt_call_all_oi_signth_w20,c2c,-0.03292830908416396,-0.02630085726336649,0.006627451820797474
2004-03-18,opt_put_mo_oi_selftanh_w60,c2c,-0.021393294371940846,-0.0170897523392943,0.004303542032646545
2004-03-18,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.009186510067778316,0.007337549262659054,-0.0018489608051192625
2004-03-18,us_log_ratio_pct_chg_w120,c2c,-0.04291399452262695,-0.03427684119268411,0.008637153329942849
2004-03-18,us_sox_agree_amp_n20_robustw20,c2c,0.007083917555388047,0.005658019913738712,-0.001425897641649335
2004-03-18,us_sox_spy_ret_product_n5_pctw20,c2c,0.018103155510290223,0.014457382457291197,-0.0036457730529990246
2004-03-18,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.006588390139948975,0.00526200153513235,-0.0013263886048166247
2004-04-22,opt_call_all_oi_signth_w20,c2c,-0.0028840526559603405,-0.0031134239164618146,-0.000229371260501474
2004-04-22,opt_put_mo_oi_selftanh_w60,c2c,-0.009762573542780635,-0.010539066572812629,-0.0007764930300319946
2004-04-22,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,-0.014273229422130263,-0.015403691616064903,-0.0011304621939346392
2004-04-22,us_log_ratio_pct_chg_w120,c2c,0.01348117476729926,0.0145537561566279,0.001072581389328641
2004-04-22,us_sox_agree_amp_n20_robustw20,c2c,-0.0014342097451245184,-0.0015465632502962227,-0.00011235350517170438
2004-04-22,us_sox_spy_ret_product_n5_pctw20,c2c,-0.001391655375461037,-0.001500676283530607,-0.00010902090806957019
