date,signal_name,raw_value,position,pnl_1d,metadata,computed_at,variant
2001-11-22,us_sox_spy_rollcorr_w60_rz_w120,-0.9999993897603026,-0.9999356169523611,0.031756156066992676,,2026-08-22 08:07:07.753004+00:00,c2c
2001-12-20,us_sox_spy_rollcorr_w60_rz_w120,-0.999997740397371,-0.999978493527605,-0.014956548180317721,,2026-08-22 08:07:07.753004+00:00,c2c
2002-01-17,us_sox_spy_rollcorr_w60_rz_w120,0.30455567754305934,0.6170084831150384,-0.0014721212500493036,,2026-08-22 08:07:07.753004+00:00,c2c
2009-05-21,us_sox_agree_amp_n20_robustw20,0.09815251066317039,-0.3307037278574126,0.001447303750033376,,2026-08-22 08:05:49.548094+00:00,c2c
2009-06-18,us_sox_agree_amp_n20_robustw20,0.810340695193681,0.28741772362971846,-0.005425003473710685,,2026-08-22 08:05:49.548094+00:00,c2c
2009-07-16,us_sox_agree_amp_n20_robustw20,0.28085557126646915,-0.023154959363451147,0.00020117531135959717,,2026-08-22 08:05:49.548094+00:00,c2c
2009-08-20,us_sox_agree_amp_n20_robustw20,-0.32613766668933547,-0.38509599539163164,0.005772959727634532,,2026-08-22 08:05:49.548094+00:00,c2c
2009-09-17,us_sox_agree_amp_n20_robustw20,-0.04283551318613868,0.0978067883182366,0.0002702644037887493,,2026-08-22 08:05:49.548094+00:00,c2c
2009-10-22,us_sox_agree_amp_n20_robustw20,-0.42670678746235496,-0.2833867976282467,0.005063915478152898,,2026-08-22 08:05:49.548094+00:00,c2c
2009-11-19,us_sox_agree_amp_n20_robustw20,0.12228737629446453,0.07487491001239158,-0.0008150047540055099,,2026-08-22 08:05:49.548094+00:00,c2c
2009-12-17,us_sox_agree_amp_n20_robustw20,-0.11815645257099489,0.3923630604672654,-0.0032597728360724536,,2026-08-22 08:05:49.548094+00:00,c2c
2010-01-21,us_sox_agree_amp_n20_robustw20,-0.24955288399637135,-0.25425345878785505,0.002567285001278419,,2026-08-22 08:05:49.548094+00:00,c2c
2010-02-23,us_sox_agree_amp_n20_robustw20,0.02054161968835673,-0.06009092339400516,0.00013487941797071264,,2026-08-22 08:05:49.548094+00:00,c2c
2010-03-18,us_sox_agree_amp_n20_robustw20,-0.1181513728169596,-0.11060020339349287,-0.00013922060666399656,,2026-08-22 08:05:49.548094+00:00,c2c
2010-04-22,us_sox_agree_amp_n20_robustw20,0.10339720660019468,0.9548621876268913,-0.006823604048075564,,2026-08-22 08:05:49.548094+00:00,c2c
2010-05-20,us_sox_agree_amp_n20_robustw20,-0.11667433502126126,-0.346869749275248,0.009640797955616719,,2026-08-22 08:05:49.548094+00:00,c2c
2010-06-18,us_sox_agree_amp_n20_robustw20,0.9999998569949081,0.5103892683478563,-0.011620171876755913,,2026-08-22 08:05:49.548094+00:00,c2c
2010-07-22,us_sox_agree_amp_n20_robustw20,-0.35990447202105375,-0.08395095465524705,0.0013819774738998711,,2026-08-22 08:05:49.548094+00:00,c2c
2010-08-19,us_sox_agree_amp_n20_robustw20,-0.34347630448562894,-0.978080209733786,-0.00012384406373965224,,2026-08-22 08:05:49.548094+00:00,c2c
2010-09-16,us_sox_agree_amp_n20_robustw20,0.5984336658456195,0.6751484201827631,-0.006800336327106745,,2026-08-22 08:05:49.548094+00:00,c2c
2010-10-21,us_sox_agree_amp_n20_robustw20,-0.09938172625923526,-0.17464801271207706,0.0007027885421728657,,2026-08-22 08:05:49.548094+00:00,c2c
2010-11-18,us_sox_agree_amp_n20_robustw20,-0.16887535739620602,0.7996507427786871,0.004632792047707181,,2026-08-22 08:05:49.548094+00:00,c2c
2010-12-16,us_sox_agree_amp_n20_robustw20,-0.43746545370435014,-0.4319649886544691,-0.0023760352935869467,,2026-08-22 08:05:49.548094+00:00,c2c
2011-01-20,us_sox_agree_amp_n20_robustw20,0.2584543471282549,0.1705932473308597,-0.0014113292824105845,,2026-08-22 08:05:49.548094+00:00,c2c
2011-02-17,us_sox_agree_amp_n20_robustw20,-0.5082813895970001,-0.41319416997300873,0.004454498911818765,,2026-08-22 08:05:49.548094+00:00,c2c
2011-03-17,us_sox_agree_amp_n20_robustw20,-0.5614253784088793,-0.8471103341298175,0.00519335982521307,,2026-08-22 08:05:49.548094+00:00,c2c
2011-04-21,us_sox_agree_amp_n20_robustw20,0.12858266999889587,0.1994864368723802,0.004512164106187888,,2026-08-22 08:05:49.548094+00:00,c2c
2011-05-19,us_sox_agree_amp_n20_robustw20,0.11311931613382281,-0.015404907714274092,0.0001441371041242177,,2026-08-22 08:05:49.548094+00:00,c2c
2011-06-16,us_sox_agree_amp_n20_robustw20,0.09450307101087076,-0.20246075799831942,0.00793845077230034,,2026-08-22 08:05:49.548094+00:00,c2c
2011-07-21,us_sox_agree_amp_n20_robustw20,0.11727456724221098,0.08989416076833544,-0.0004751533908242884,,2026-08-22 08:05:49.548094+00:00,c2c
2011-08-18,us_sox_agree_amp_n20_robustw20,0.03793083269625795,0.1744190192387401,-0.005717975533709968,,2026-08-22 08:05:49.548094+00:00,c2c
2011-09-22,us_sox_agree_amp_n20_robustw20,-0.009077014608907332,0.6754293313799599,-0.023767845391080254,,2026-08-22 08:05:49.548094+00:00,c2c
2011-10-20,us_sox_agree_amp_n20_robustw20,-0.24764454089706897,-0.5904256571513816,0.00914768280300054,,2026-08-22 08:05:49.548094+00:00,c2c
2011-11-17,us_sox_agree_amp_n20_robustw20,0.42473870461371793,0.04009453497922359,3.505086896891476e-05,,2026-08-22 08:05:49.548094+00:00,c2c
2011-12-22,us_sox_agree_amp_n20_robustw20,0.2650551703718461,-0.39699363124828335,-0.0002884344441045711,,2026-08-22 08:05:49.548094+00:00,c2c
2012-01-30,us_sox_agree_amp_n20_robustw20,0.23395319927582497,0.12186275245501593,0.003162043646023495,,2026-08-22 08:05:49.548094+00:00,c2c
2012-02-16,us_sox_agree_amp_n20_robustw20,0.06876946578202169,0.01746181783510917,-0.0002229839504779484,,2026-08-22 08:05:49.548094+00:00,c2c
2012-03-22,us_sox_agree_amp_n20_robustw20,0.16172382671734103,0.06927302059177005,0.0009057017945706954,,2026-08-22 08:05:49.548094+00:00,c2c
2012-04-19,us_sox_agree_amp_n20_robustw20,-0.44096920871931256,-0.4047344597446268,0.00021167919123113433,,2026-08-22 08:05:49.548094+00:00,c2c
2012-05-17,us_sox_agree_amp_n20_robustw20,0.17748639958731965,0.10342032322234625,0.0008829355484084601,,2026-08-22 08:05:49.548094+00:00,c2c
2012-06-21,us_sox_agree_amp_n20_robustw20,0.6977444751144831,0.6053513171726379,-0.016310374227421532,,2026-08-22 08:05:49.548094+00:00,c2c
2012-07-19,us_sox_agree_amp_n20_robustw20,-0.4017981168110696,-0.7585332501291658,0.0036280617923563747,,2026-08-22 08:05:49.548094+00:00,c2c
2012-08-16,us_sox_agree_amp_n20_robustw20,0.30529507237982717,0.30644781590070647,0.0009821090729262504,,2026-08-22 08:05:49.548094+00:00,c2c
2012-09-20,us_sox_agree_amp_n20_robustw20,0.12300335898491,-0.20427301333589118,0.0005257382000596063,,2026-08-22 08:05:49.548094+00:00,c2c
2012-10-18,us_sox_agree_amp_n20_robustw20,0.24915074604373155,-0.4486573538041537,0.0004127516841512233,,2026-08-22 08:05:49.548094+00:00,c2c
2012-11-22,us_sox_agree_amp_n20_robustw20,0.6186873247480799,0.3877584015439925,0.0004322782927228177,,2026-08-22 08:05:49.548094+00:00,c2c
2012-12-20,us_sox_agree_amp_n20_robustw20,0.5522602693900203,0.4471285652053413,-0.005840120515687595,,2026-08-22 08:05:49.548094+00:00,c2c
2013-01-17,us_sox_agree_amp_n20_robustw20,0.8560070927614396,0.019838727595543296,-0.00026520066672425084,,2026-08-22 08:05:49.548094+00:00,c2c
2013-02-21,us_sox_agree_amp_n20_robustw20,0.30643354131655676,0.6825347951874889,-0.00621231932475384,,2026-08-22 08:05:49.548094+00:00,c2c
2013-03-21,us_sox_agree_amp_n20_robustw20,-0.6968823902305277,-0.9803783439624901,-0.00038289124311346686,,2026-08-22 08:05:49.548094+00:00,c2c
2013-04-18,us_sox_agree_amp_n20_robustw20,0.20351075107882793,-0.9689179317918653,0.007155675981564288,,2026-08-22 08:05:49.548094+00:00,c2c
2013-05-16,us_sox_agree_amp_n20_robustw20,0.14400305447376388,0.4630742963077502,0.006794636249496221,,2026-08-22 08:05:49.548094+00:00,c2c
2013-06-20,us_sox_agree_amp_n20_robustw20,-0.3115710323869335,-0.5992529370448018,0.020385721771584438,,2026-08-22 08:05:49.548094+00:00,c2c
2013-07-18,us_sox_agree_amp_n20_robustw20,0.49256429776127586,0.5626690716973665,-0.009704682104128361,,2026-08-22 08:05:49.548094+00:00,c2c
2013-08-23,us_sox_agree_amp_n20_robustw20,-0.10122035085204886,-0.6915322419725102,0.0022864548719052765,,2026-08-22 08:05:49.548094+00:00,c2c
2013-09-23,us_sox_agree_amp_n20_robustw20,0.7185689908138246,0.9485103924548014,0.0024160205187366045,,2026-08-22 08:05:49.548094+00:00,c2c
2013-10-17,us_sox_agree_amp_n20_robustw20,-0.23475618925894748,0.10072567077765027,0.0002171859422107059,,2026-08-22 08:05:49.548094+00:00,c2c
2013-11-21,us_sox_agree_amp_n20_robustw20,0.2667991082966749,-0.2826278757673131,0.004898151248532776,,2026-08-22 08:05:49.548094+00:00,c2c
2013-12-19,us_sox_agree_amp_n20_robustw20,0.9915045512734196,0.08974526434929014,0.0005088343478355277,,2026-08-22 08:05:49.548094+00:00,c2c
2014-02-20,us_sox_agree_amp_n20_robustw20,0.805040036510944,0.05497459711842538,-0.00046912929379538704,,2026-08-22 08:05:49.548094+00:00,c2c
2014-03-20,us_sox_agree_amp_n20_robustw20,0.17595593273998042,-0.011835223644157204,0.00017227249146457109,,2026-08-22 08:05:49.548094+00:00,c2c
2014-04-17,us_sox_agree_amp_n20_robustw20,-0.5743746638143135,-0.2723183176238644,0.0018783109229887855,,2026-08-22 08:05:49.548094+00:00,c2c
2014-05-22,us_sox_agree_amp_n20_robustw20,-0.6883289948809587,0.042390330541011316,0.00045159285195079985,,2026-08-22 08:05:49.548094+00:00,c2c
2014-06-19,us_sox_agree_amp_n20_robustw20,-0.02505814557104874,0.25565212856128733,-0.0020618065528665106,,2026-08-22 08:05:49.548094+00:00,c2c
2014-07-17,us_sox_agree_amp_n20_robustw20,0.3870045124750585,-0.8562083280988098,0.011542253125279857,,2026-08-22 08:05:49.548094+00:00,c2c
2014-08-21,us_sox_agree_amp_n20_robustw20,-0.05508739643704842,-0.02922417604342561,0.00014141524861609422,,2026-08-22 08:05:49.548094+00:00,c2c
2014-09-18,us_sox_agree_amp_n20_robustw20,0.22144922657848878,-0.4637981953295345,-0.003566006112351966,,2026-08-22 08:05:49.548094+00:00,c2c
2014-10-16,us_sox_agree_amp_n20_robustw20,-0.1890085888806356,-0.42404625769770043,0.0006285338909725856,,2026-08-22 08:05:49.548094+00:00,c2c
2014-11-20,us_sox_agree_amp_n20_robustw20,-0.07810641528671473,-0.06668540870985383,-0.0010449347918839644,,2026-08-22 08:05:49.548094+00:00,c2c
2014-12-18,us_sox_agree_amp_n20_robustw20,-0.15704354317723018,-0.45878796947060857,-0.0007987688401573781,,2026-08-22 08:05:49.548094+00:00,c2c
2015-01-22,us_sox_agree_amp_n20_robustw20,-0.05208208532772153,-0.43449809323126753,-0.0037352709391751124,,2026-08-22 08:05:49.548094+00:00,c2c
2015-02-25,us_sox_agree_amp_n20_robustw20,0.7342016545819642,0.7414498686177661,0.004621781603463558,,2026-08-22 08:05:49.548094+00:00,c2c
2015-03-19,us_sox_agree_amp_n20_robustw20,-0.014947271115579065,0.4527368054598329,0.006285042472670523,,2026-08-22 08:05:49.548094+00:00,c2c
2015-04-16,us_sox_agree_amp_n20_robustw20,-0.26755298856258525,-0.09035057746315985,-0.001199421057495042,,2026-08-22 08:05:49.548094+00:00,c2c
2015-05-21,us_sox_agree_amp_n20_robustw20,0.091914913613788,0.3806854721256975,-0.005008117494589703,,2026-08-22 08:05:49.548094+00:00,c2c
2015-06-18,us_sox_agree_amp_n20_robustw20,-0.48789378714118103,-0.5916848981247571,0.008440338771964116,,2026-08-22 08:05:49.548094+00:00,c2c
2015-07-16,us_sox_agree_amp_n20_robustw20,-0.5144281070319754,-0.636910757313292,0.007880954925495901,,2026-08-22 08:05:49.548094+00:00,c2c
2015-08-20,us_sox_agree_amp_n20_robustw20,0.20774638259282957,-0.082087949965574,0.00027988372526133404,,2026-08-22 08:05:49.548094+00:00,c2c
2015-09-17,us_sox_agree_amp_n20_robustw20,0.2894452012428305,0.007845187399622278,0.00011591287880142173,,2026-08-22 08:05:49.548094+00:00,c2c
2015-10-22,us_sox_agree_amp_n20_robustw20,0.06242576490898316,0.1529621623380191,-0.00038889158360320216,,2026-08-22 08:05:49.548094+00:00,c2c
2015-11-19,us_sox_agree_amp_n20_robustw20,-0.7612175590815636,-0.9101761016194407,-0.012453267107790615,,2026-08-22 08:05:49.548094+00:00,c2c
2015-12-17,us_sox_agree_amp_n20_robustw20,0.4557072819272472,-0.4377171709854288,-0.004527594582745393,,2026-08-22 08:05:49.548094+00:00,c2c
2016-01-21,us_sox_agree_amp_n20_robustw20,-0.046070273982777896,-0.3184534570345787,0.0035870621038414127,,2026-08-22 08:05:49.548094+00:00,c2c
2016-02-18,us_sox_agree_amp_n20_robustw20,0.9007099589224961,-0.5555947009690715,-0.004953620692265329,,2026-08-22 08:05:49.548094+00:00,c2c
2016-03-17,us_sox_agree_amp_n20_robustw20,-0.16923318445693508,-0.09252332233571944,-6.871850954304598e-05,,2026-08-22 08:05:49.548094+00:00,c2c
2016-04-21,us_sox_agree_amp_n20_robustw20,-0.9943917867797546,-0.9848399445355862,-0.0011571643449081934,,2026-08-22 08:05:49.548094+00:00,c2c
2016-05-19,us_sox_agree_amp_n20_robustw20,0.13807898126291643,-0.6554788962204877,0.009468808821510643,,2026-08-22 08:05:49.548094+00:00,c2c
2016-06-16,us_sox_agree_amp_n20_robustw20,0.09224899788853741,0.08396537808463302,-0.003147805716433742,,2026-08-22 08:05:49.548094+00:00,c2c
2016-07-21,us_sox_agree_amp_n20_robustw20,0.14672965253280146,0.12081473269405543,-0.0002560694178919503,,2026-08-22 08:05:49.548094+00:00,c2c
2016-08-18,us_sox_agree_amp_n20_robustw20,0.49600435690298494,0.29611942611829134,-0.0025709838464086174,,2026-08-22 08:05:49.548094+00:00,c2c
2016-09-22,us_sox_agree_amp_n20_robustw20,-0.1133956116193148,-0.32116785721785285,0.001251882057907548,,2026-08-22 08:05:49.548094+00:00,c2c
2016-10-20,us_sox_agree_amp_n20_robustw20,0.19681625413343876,0.017105753225547186,-4.418921719744278e-06,,2026-08-22 08:05:49.548094+00:00,c2c
2016-11-17,us_sox_agree_amp_n20_robustw20,0.3484689726944236,0.14020050222296845,-0.0003325453309987874,,2026-08-22 08:05:49.548094+00:00,c2c
2016-12-22,us_sox_agree_amp_n20_robustw20,-0.008938604067017604,-0.020004046228578588,0.0002068252686865576,,2026-08-22 08:05:49.548094+00:00,c2c
2017-01-19,us_sox_agree_amp_n20_robustw20,-0.03511697070419399,0.3998720172875038,-0.001568519608934276,,2026-08-22 08:05:49.548094+00:00,c2c
2017-02-16,us_sox_agree_amp_n20_robustw20,-0.4679142677929505,-0.19542652577955533,0.0005674114174233239,,2026-08-22 08:05:49.548094+00:00,c2c
2017-03-16,us_sox_agree_amp_n20_robustw20,0.44683548802830114,0.168874508845098,0.0018615884618323484,,2026-08-22 08:05:49.548094+00:00,c2c
2017-04-20,us_sox_agree_amp_n20_robustw20,-0.44124139253856,-0.5610776586811135,0.0012736330898767295,,2026-08-22 08:05:49.548094+00:00,c2c
2017-05-18,us_sox_agree_amp_n20_robustw20,0.9998566867575817,0.9594473492429624,-0.004605847934744696,,2026-08-22 08:05:49.548094+00:00,c2c
2017-06-22,us_sox_agree_amp_n20_robustw20,-0.6194795188808874,-0.7373084043498935,0.009666821875639641,,2026-08-22 08:05:49.548094+00:00,c2c
2017-07-20,us_sox_agree_amp_n20_robustw20,0.3085002746547789,0.4521737464594116,-0.004654719825937467,,2026-08-22 08:05:49.548094+00:00,c2c
2017-08-17,us_sox_agree_amp_n20_robustw20,-0.0565101845540171,-0.6792743662468393,-0.0030645412681757403,,2026-08-22 08:05:49.548094+00:00,c2c
2017-09-21,us_sox_agree_amp_n20_robustw20,0.20418492767278693,0.3858189160132856,0.0023417186978666096,,2026-08-22 08:05:49.548094+00:00,c2c
2017-10-19,us_sox_agree_amp_n20_robustw20,-0.5479142023378691,0.577045360232974,0.0017088670368622467,,2026-08-22 08:05:49.548094+00:00,c2c
2017-11-16,us_sox_agree_amp_n20_robustw20,-0.14276692556253612,0.939301041412731,-0.0016777023642266604,,2026-08-22 08:05:49.548094+00:00,c2c
2017-12-21,us_sox_agree_amp_n20_robustw20,-0.050646265120352855,-0.0025829447887098594,-5.252044960704411e-06,,2026-08-22 08:05:49.548094+00:00,c2c
2018-01-18,us_sox_agree_amp_n20_robustw20,-0.08384956847392809,0.1461093939281119,0.00045665900914835866,,2026-08-22 08:05:49.548094+00:00,c2c
2018-02-22,us_sox_agree_amp_n20_robustw20,-0.718254260178286,-0.940882409705134,0.007028967257356938,,2026-08-22 08:05:49.548094+00:00,c2c
2018-03-22,us_sox_agree_amp_n20_robustw20,0.9839238575049297,0.516134247344983,-0.0025417236604968483,,2026-08-22 08:05:49.548094+00:00,c2c
2018-04-19,us_sox_agree_amp_n20_robustw20,-0.055717069660920014,-0.3240758392070979,-0.0036790131114252164,,2026-08-22 08:05:49.548094+00:00,c2c
2018-05-17,us_sox_agree_amp_n20_robustw20,0.06901054243431519,0.39540381882321984,-0.0017510856281654989,,2026-08-22 08:05:49.548094+00:00,c2c
2018-06-21,us_sox_agree_amp_n20_robustw20,-0.6319555434655372,-0.16230415550868824,0.0034113720486803846,,2026-08-22 08:05:49.548094+00:00,c2c
2018-07-19,us_sox_agree_amp_n20_robustw20,0.4303824246243891,0.1956749765495789,-0.002228805906296713,,2026-08-22 08:05:49.548094+00:00,c2c
2018-08-16,us_sox_agree_amp_n20_robustw20,0.07932997949304738,0.1537881480425273,-0.0006918588532207939,,2026-08-22 08:05:49.548094+00:00,c2c
2018-09-20,us_sox_agree_amp_n20_robustw20,0.2808303916393641,0.9287777204351582,-0.0020504217997165688,,2026-08-22 08:05:49.548094+00:00,c2c
2018-10-18,us_sox_agree_amp_n20_robustw20,0.08834620737038602,0.12782362952839088,-0.001404433963493499,,2026-08-22 08:05:49.548094+00:00,c2c
2018-11-22,us_sox_agree_amp_n20_robustw20,0.1363944682560544,-0.14973505429846562,0.0003680167749515632,,2026-08-22 08:05:49.548094+00:00,c2c
2018-12-20,us_sox_agree_amp_n20_robustw20,-0.1307089767543918,0.1012806310493156,-0.0013154424609288047,,2026-08-22 08:05:49.548094+00:00,c2c
2019-01-17,us_sox_agree_amp_n20_robustw20,0.6717279640490709,0.9561111069675486,-0.0002976457856812627,,2026-08-22 08:05:49.548094+00:00,c2c
2019-02-21,us_sox_agree_amp_n20_robustw20,0.11308099489386261,0.14279353922167135,0.0009594284948214576,,2026-08-22 08:05:49.548094+00:00,c2c
2019-03-21,us_sox_agree_amp_n20_robustw20,0.1854783313104115,-0.1727913796278936,-0.0007158902948843442,,2026-08-22 08:05:49.548094+00:00,c2c
2019-04-18,us_sox_agree_amp_n20_robustw20,0.6297644625443085,0.21956343494793318,-0.0013408779751906744,,2026-08-22 08:05:49.548094+00:00,c2c
2019-05-16,us_sox_agree_amp_n20_robustw20,-0.9052254566465463,-0.9551323631300969,0.008069297225883685,,2026-08-22 08:05:49.548094+00:00,c2c
2019-06-20,us_sox_agree_amp_n20_robustw20,0.4497577087022679,0.16653301823860842,-0.0027771299035463585,,2026-08-22 08:05:49.548094+00:00,c2c
2019-07-18,us_sox_agree_amp_n20_robustw20,0.397736570413152,0.22681774412144634,-0.0037704775200226976,,2026-08-22 08:05:49.548094+00:00,c2c
2019-08-22,us_sox_agree_amp_n20_robustw20,-0.09636029592538192,-0.06896091486998382,0.0003425953761138493,,2026-08-22 08:05:49.548094+00:00,c2c
2019-09-19,us_sox_agree_amp_n20_robustw20,-0.016503502703573533,0.2791289910764283,-0.0023693080860238405,,2026-08-22 08:05:49.548094+00:00,c2c
2019-10-17,us_sox_agree_amp_n20_robustw20,-0.6709989264483703,-0.41699349661822016,-0.0005733775056403395,,2026-08-22 08:05:49.548094+00:00,c2c
2019-11-21,us_sox_agree_amp_n20_robustw20,0.20611329130993603,-0.53329686909943,0.0027821489582143593,,2026-08-22 08:05:49.548094+00:00,c2c
2019-12-19,us_sox_agree_amp_n20_robustw20,0.3569344976028857,0.2846510348896302,-0.0020211626201740956,,2026-08-22 08:05:49.548094+00:00,c2c
2020-01-16,us_sox_agree_amp_n20_robustw20,-0.40845384148219016,-0.28146704250357996,0.00011063641694675283,,2026-08-22 08:05:49.548094+00:00,c2c
2020-02-20,us_sox_agree_amp_n20_robustw20,0.2759262778041418,0.17057907801637529,-0.0006537687536104756,,2026-08-22 08:05:49.548094+00:00,c2c
2020-03-19,us_sox_agree_amp_n20_robustw20,0.08996795535634809,0.045052161775952365,-0.004447069647363994,,2026-08-22 08:05:49.548094+00:00,c2c
2020-04-16,us_sox_agree_amp_n20_robustw20,0.9996587873314895,0.999757286715906,-0.014253559848748373,,2026-08-22 08:05:49.548094+00:00,c2c
2020-05-21,us_sox_agree_amp_n20_robustw20,0.5177256269197618,0.37416393701919587,0.0021171547440138336,,2026-08-22 08:05:49.548094+00:00,c2c
2020-06-18,us_sox_agree_amp_n20_robustw20,0.5307214109032152,0.9823595294980534,-0.010575521799906815,,2026-08-22 08:05:49.548094+00:00,c2c
2020-07-16,us_sox_agree_amp_n20_robustw20,-0.29445062788465015,-0.20768301448874946,0.003151641950958298,,2026-08-22 08:05:49.548094+00:00,c2c
2020-08-20,us_sox_agree_amp_n20_robustw20,-0.037681752941450715,-0.09699534811616216,0.0037861566330314503,,2026-08-22 08:05:49.548094+00:00,c2c
2020-09-17,us_sox_agree_amp_n20_robustw20,-0.4940640677694515,-0.05241314150421324,0.0005748456517780233,,2026-08-22 08:05:49.548094+00:00,c2c
2020-10-22,us_sox_agree_amp_n20_robustw20,-0.019388753749647335,0.7356061598006305,-0.0012713369922516505,,2026-08-22 08:05:49.548094+00:00,c2c
2020-11-19,us_sox_agree_amp_n20_robustw20,-0.023408675497944512,-0.17870186435561822,0.00021822771981575934,,2026-08-22 08:05:49.548094+00:00,c2c
2020-12-17,us_sox_agree_amp_n20_robustw20,-0.08119410397135798,0.9999700504437182,-0.009577848048352487,,2026-08-22 08:05:49.548094+00:00,c2c
2021-01-21,us_sox_agree_amp_n20_robustw20,-0.17936166830178749,0.22726715417465843,0.00523543886576074,,2026-08-22 08:05:49.548094+00:00,c2c
2021-02-18,us_sox_agree_amp_n20_robustw20,-0.5239846777596744,-0.6306557962929439,-0.0021347852212863882,,2026-08-22 08:05:49.548094+00:00,c2c
2021-03-18,us_sox_agree_amp_n20_robustw20,-0.5232645187814926,-0.17212761879146943,-0.0006675283553653252,,2026-08-22 08:05:49.548094+00:00,c2c
2021-04-22,us_sox_agree_amp_n20_robustw20,-0.23555677496604238,-0.18562538252449395,0.001356761926503447,,2026-08-22 08:05:49.548094+00:00,c2c
2021-05-20,us_sox_agree_amp_n20_robustw20,-0.5586769333684836,-0.9323722643517692,0.00891509786948944,,2026-08-22 08:05:49.548094+00:00,c2c
2021-06-17,us_sox_agree_amp_n20_robustw20,-0.021875553614995064,0.006358932265223491,-1.8815282205775985e-05,,2026-08-22 08:05:49.548094+00:00,c2c
2021-07-22,us_sox_agree_amp_n20_robustw20,0.12431945531043564,-0.2963396271039074,0.0003698797164952661,,2026-08-22 08:05:49.548094+00:00,c2c
2021-08-19,us_sox_agree_amp_n20_robustw20,-0.7523974074446497,0.10434212698838351,-0.0028434765679719405,,2026-08-22 08:05:49.548094+00:00,c2c
2021-09-16,us_sox_agree_amp_n20_robustw20,0.9115271879380108,0.1017343514906036,-0.0007901939698583567,,2026-08-22 08:05:49.548094+00:00,c2c
2021-10-21,us_sox_agree_amp_n20_robustw20,0.2849977518093427,0.04501915468170038,-0.000221031791488499,,2026-08-22 08:05:49.548094+00:00,c2c
2021-11-18,us_sox_agree_amp_n20_robustw20,0.36575329406225776,0.29957352399674336,0.002366122840671999,,2026-08-22 08:05:49.548094+00:00,c2c
2021-12-16,us_sox_agree_amp_n20_robustw20,0.13260043070044375,0.058408014798356035,0.000572550031008961,,2026-08-22 08:05:49.548094+00:00,c2c
2022-01-20,us_sox_agree_amp_n20_robustw20,-0.9031428786280622,0.8621785337005258,0.00042016888116191693,,2026-08-22 08:05:49.548094+00:00,c2c
2022-02-17,us_sox_agree_amp_n20_robustw20,0.32287520764449323,0.19229897338706536,0.00036919335477232927,,2026-08-22 08:05:49.548094+00:00,c2c
2022-03-17,us_sox_agree_amp_n20_robustw20,-0.7472624042975787,0.0970676719108221,0.002912792428736851,,2026-08-22 08:05:49.548094+00:00,c2c
2022-04-21,us_sox_agree_amp_n20_robustw20,0.15419941383146646,-0.9350225531810309,5.450433761965365e-05,,2026-08-22 08:05:49.548094+00:00,c2c
2022-05-19,us_sox_agree_amp_n20_robustw20,0.18640688460060448,0.3882589676717925,-0.009366025747214304,,2026-08-22 08:05:49.548094+00:00,c2c
2022-06-16,us_sox_agree_amp_n20_robustw20,-0.3842993110118632,-0.6284057254703052,0.025589432037165828,,2026-08-22 08:05:49.548094+00:00,c2c
2022-07-21,us_sox_agree_amp_n20_robustw20,0.9233623419838934,0.8551621181991593,0.0020924683726452177,,2026-08-22 08:05:49.548094+00:00,c2c
